324,    323,    0.05
1934,    3136,    0.1111111111111111
1934,    1932,    0.2222222222222222
1934,    1932,    0.2222222222222222
1933,    3136,    0.625
1933,    3136,    0.625
1933,    3136,    0.625
1933,    3136,    0.625
1933,    3136,    0.625
2299,    2282,    0.4
2299,    2282,    0.4
754,    756,    0.2
754,    755,    0.2
2159,    1860,    0.21739130434782608
2159,    1860,    0.21739130434782608
2159,    1860,    0.21739130434782608
2159,    1860,    0.21739130434782608
2159,    1860,    0.21739130434782608
1493,    972,    0.08333333333333333
1860,    2159,    0.7142857142857143
1860,    2159,    0.7142857142857143
1860,    2159,    0.7142857142857143
1860,    2159,    0.7142857142857143
1860,    2159,    0.7142857142857143
323,    324,    0.125
755,    754,    0.1111111111111111
2241,    3598,    0.0625
2009,    2783,    0.041666666666666664
2314,    2309,    0.09090909090909091
1385,    2842,    0.03225806451612903
756,    754,    0.07142857142857142
972,    1493,    0.045454545454545456
984,    2693,    0.03333333333333333
2309,    2314,    0.05555555555555555
2282,    2299,    0.4
2282,    2299,    0.4
1656,    2295,    0.11764705882352941
1656,    2295,    0.11764705882352941
1932,    3136,    0.0851063829787234
1932,    3136,    0.0851063829787234
1932,    3136,    0.0851063829787234
1932,    3136,    0.0851063829787234
1932,    1934,    0.0425531914893617
1932,    1934,    0.0425531914893617
2350,    3508,    0.1111111111111111
2170,    3399,    0.022727272727272728
2079,    3600,    0.03125
2079,    3600,    0.03125
2079,    3600,    0.03125
2079,    3607,    0.010416666666666666
2074,    2736,    0.2
2295,    1656,    0.2857142857142857
2295,    1656,    0.2857142857142857
2163,    2621,    0.08333333333333333
2621,    2163,    0.2
3612,    3598,    0.07142857142857142
3951,    3904,    0.13333333333333333
3951,    3904,    0.13333333333333333
3904,    3951,    0.25
3904,    3951,    0.25
2783,    2009,    0.017857142857142856
3600,    2079,    0.25
3600,    2079,    0.25
3600,    2079,    0.25
2693,    984,    0.14285714285714285
3607,    2079,    0.09090909090909091
3136,    1933,    0.20833333333333334
3136,    1932,    0.16666666666666666
3136,    1933,    0.20833333333333334
3136,    1932,    0.16666666666666666
3136,    1932,    0.16666666666666666
3136,    1933,    0.20833333333333334
3136,    1933,    0.20833333333333334
3136,    1932,    0.16666666666666666
3136,    1934,    0.041666666666666664
3136,    1933,    0.20833333333333334
3599,    2736,    0.07142857142857142
3598,    2241,    0.09090909090909091
3598,    3612,    0.09090909090909091
3976,    3977,    0.2
3508,    2350,    0.09090909090909091
3399,    2170,    0.020833333333333332
2842,    1385,    0.05555555555555555
2736,    2074,    0.125
2736,    3599,    0.125
3977,    3976,    0.043478260869565216
